checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,,,,100000,2,10m,,,2,skipped_insufficient_features,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.00399915297748521,0,9,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,5,10m,0.007120568014215678,0,10,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,5,10m,0.005073185981018469,0,12,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.0037562059878837317,0,20,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,5,10m,0.007038912997813895,0,26,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,,,,100000,2,10m,,,36,skipped_insufficient_features,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.002347000001464039,0,48,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.0005301519995555282,0,51,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,5,10m,0.012722371000563726,0,54,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.004976816009730101,0,77,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,188.73055154620005,5,,100000,4,10m,0.026492795994272456,0,89,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,95.31216188604365,2,,100000,5,10m,0.020983680995414034,0,95,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,170.54324738846717,3,,100000,4,10m,0.017590845993254334,0,103,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,52.50956330750266,5,,100000,6,10m,0.0952207499940414,0,117,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,29.220796490020184,1,,100000,8,10m,0.0342222019971814,0,136,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,2,5,8,173.90301621947475,187,3.3636316201223053,100000,13,10m,1.0753119989822153,8,150,solution,35.442079406060124
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,2,4,4,348.2074279711543,179,3.567623990405366,100000,12,10m,0.5140614059928339,4,151,solution,9.308782051551042
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,4,4,6,159.69016421159452,167,3.8396007846695,100000,12,10m,1.0457751159847248,6,155,solution,87.62201572009884
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,146.32075464860418,11,,100000,7,10m,0.07517730499967001,0,161,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,126.56731788693206,15,,100000,7,10m,0.11851400701561943,0,164,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,45.28555758962586,3,,100000,6,10m,0.06624628600548021,0,175,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,92.07067969408463,1,,100000,5,10m,0.010861221002414823,0,178,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,71.97874800808663,11,,100000,9,10m,0.1528228859824594,0,194,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,96.35918200543165,5,,100000,6,10m,0.051889191003283486,0,196,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,50.03754275275606,6,,100000,8,10m,0.11990996499662288,1,200,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,90.66466722990366,1,,100000,4,10m,0.01102965499740094,0,204,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,57.096033522805484,2,,100000,7,10m,0.03502870298689231,0,210,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,,,,100000,2,10m,,,223,skipped_insufficient_features,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.0038622969877906144,0,229,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.00533141999039799,0,246,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.002074222022201866,0,249,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.0013509330165106803,0,252,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,135.60049037646607,5,,100000,6,10m,0.03687302299658768,0,258,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,39.54197815211967,2,,100000,5,10m,0.050579158996697515,0,273,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,434.405616234787,1,,100000,3,10m,0.0023019960208330303,0,313,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,,,,100000,2,10m,,,316,skipped_insufficient_features,
