cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[304, 341, 338, 321, 305]","[2, 4, 5, 6, 0]",8.680741151158163,1.3398075890732706,-0.396778833791632,-446.308273385734,-159.82811284089658,8.49218475818634,122,-0.7180306265123896,0.12457495655326056,-0.27220387723835904,7,1.0,8.28647089000151,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,474.05826261706454,8.987840235233307
3,0,inf,inf,5,"[278, 331, 335, 315, 314]","[0, 4, 6, 3, 5]",11.25576564874817,0.4190030655643267,2.836187702768557,-546.1809127189846,-554.9716723991335,7.463585376739502,131,-0.8337577345310048,4.768062451333805,-1.9318747485652559,8,1.0,11.222912184995948,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,786.847518662521,8.275124907493591
3,0,inf,inf,6,"[208, 247, 236, 235, 255, 221]","[0, 8, 3, 6, 9, 1]",18.586275150629625,0.5022049020076527,-42.50387796778965,22.529643208706553,-9.687430691824353,-0.3265777826309204,550,-0.3901436265371832,1.785680923903783,-40.71819704388585,10,1.0,40.19738192600198,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.46323327956359,0.2107524275779724
2,0,inf,inf,5,"[50, 137, 53, 68, 51]","[2, 8, 0, 5, 1]",13.827996474933723,1.1901080282340075,-63.150201109322744,699.7752070101334,633.9245584036984,-15.571349024772644,389,-0.724295655340514,1.6411338277364393,-64.79133493705918,10,1.0,28.42888641699392,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,941.4189954450212,13.011765360832214
3,0,inf,inf,5,"[341, 305, 338, 304, 321]","[4, 1, 5, 0, 6]",4.6806957040811215,1.6576625394325677,-149.26451229807992,-471.3200478625752,-189.09417014792587,7.611875057220459,185,-0.9329028831871059,1.9189541609091805,-147.34555813717074,8,1.0,13.374249678992783,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,511.134876889471,9.79645586013794
5,0,inf,inf,5,"[235, 208, 236, 221, 255]","[4, 0, 6, 2, 10]",11.401544752454939,0.3393873912722889,-148.39249775375112,-5.59876484243869,-58.4425202970134,0.06268537044525146,856,-0.23236928259483067,0.8645184887057553,-149.25701624245687,11,1.0,55.84010282199597,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.672704400430308,0.5170151591300964
2,0,inf,inf,3,"[61, 116, 56]","[1, 4, 3]",10.847738866105074,0.9555214679596064,-108.25756307538975,710.0976290086945,606.1727902425607,-16.267627358436584,52,-1.3787383240096018,1.018436289586532,-109.2759993649763,5,1.0,3.1605057139968267,7,solution,-8.252805709838867,-83.77835845947266,-1.3806068897247314,996.0220553057854,14.887020468711853
,,,,,,,,,,,,,,,,-114.39735521942477,2,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,-111.72540843703277,3,,0.3483627079986036,10,no_solution,,,,,
