cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,0.3354636445625361,1,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,238,5.0,,-0.27115534389542706,5,,0.0025639860032242723,3,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,264,5.0,,-0.3757481892226202,3,,0.0008171209992724471,4,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,289,5.0,,-0.3435462470377334,4,,0.003424524998990819,5,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,260,5.0,,-0.08962271423604948,5,,0.002224495001428295,6,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,245,5.0,,0.15495664397498485,3,,0.000913503004994709,7,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,274,5.0,,0.20988147298495227,4,,0.0015077889984240755,8,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,512,5.0,,2.8178919137656173,4,,0.0028934700021636672,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,311,5.0,,-1.1715860802315958,5,,0.0026097800000570714,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,371,5.0,,0.1196703133436849,4,,0.006032796001818497,100,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,338,5.0,,-0.031421406337885406,4,,0.003193493997969199,101,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,327,5.0,,-0.07932197073912321,4,,0.008282622002298012,102,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-0.16328789087285003,4,,0.007729539000138175,103,no_solution,,,,,
2,0,inf,inf,5,"[3, 7, 0, 9, 10]","[2, 6, 0, 5, 7]",16.296454712971272,0.521075975445851,0.7558371483538583,97.91661876270702,-1.8233224357927789,-1974.9275378882885,3,-0.1584192648291922,raw_lidar_xy_decimated,460,5.0,0.8559123208763992,-0.10007517252253637,9,0.9934782608695653,0.13502185200195527,104,solution,104.61787414550781,-0.0034758495166897774,-1.0106201171875,6.943966107571189,1973.916917771101
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,464,5.0,,0.002697841761801768,3,,0.005193768993194681,105,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,494,5.0,,0.0761861215629819,6,,0.029709698996157385,106,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.06855988489415403,1,,,107,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,477,5.0,,0.09992047822679931,7,,0.0073421959968982264,108,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,482,5.0,,0.11595726887975225,4,,0.006581739995453972,109,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,343,5.0,,-1.8326516863045685,3,,0.0012699479993898422,11,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,458,5.0,,0.11398875443517528,4,,0.008785865997197106,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,481,5.0,,0.04139609119973349,6,,0.00993755899980897,111,no_solution,,,,,
2,0,inf,inf,4,"[9, 5, 4, 6]","[6, 1, 4, 0]",6.508311641688249,0.5905405135311265,-2.571435882316971,127.45246859240969,-105.72835602240382,-1974.5888667404652,4,-0.7121309196457354,raw_lidar_xy_decimated,518,5.0,2.5253997183178853,-0.04603616399909539,7,0.9768339768339769,0.05428997799754143,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,106.7546258997493,1973.8570552170277
2,0,inf,inf,4,"[4, 9, 6, 3]","[2, 5, 0, 6]",10.845932483865237,1.3082420797177186,3.366460663429817,103.71906139025978,-128.0771118047844,-1974.5253001451492,3,-0.7968136919912359,raw_lidar_xy_decimated,522,5.0,3.408937383181012,-0.042476719751183334,7,0.9616858237547893,0.05273766299796989,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,128.46553080319353,1973.8242503404617
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,521,5.0,,-0.0031698959738594126,5,,0.022015485003066715,114,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,531,5.0,,0.07390445454731163,10,,0.20009041400044225,115,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,464,5.0,,0.14349801805426382,9,,0.12763929699576693,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,489,5.0,,0.13681185225797177,6,,0.026057732000481337,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,495,5.0,,0.015912030399465392,8,,0.027143008999701124,118,no_solution,,,,,
