cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,3,"[12, 0, 24]","[9, 3, 12]",11.311679636157143,0.4905936916284251,-49.56764777043583,-172.9611206940508,954.844099448447,-1894.1626049876213,171,-0.8444801195138139,raw_lidar_xy_decimated,464,5.0,0.30701898834655594,-49.26062878208927,13,1.0,11.277697289999196,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,895.362495180053,5.753773788909484
4,0,inf,inf,4,"[3, 50, 6, 24]","[1, 6, 0, 2]",7.358689875439544,0.7625562250319599,-48.86251562382505,-183.6230087998749,948.5485277228516,-1896.827065229416,59,-1.1637143470442595,raw_lidar_xy_decimated,424,5.0,2.168534046015793,-46.69398157780924,9,1.0,5.019863437002641,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,841.5871635490585,3.153400406360106
3,0,inf,inf,4,"[4, 24, 3, 50]","[0, 9, 1, 8]",6.761463044440631,1.3114734094855642,-48.48739653411184,-149.58523146087003,925.0978119016629,-1895.522231578827,168,-0.9234701415340977,raw_lidar_xy_decimated,482,5.0,4.116486091459478,-52.603882625571316,11,1.0,12.545855870001105,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,864.763283102759,4.11570474648056
3,0,inf,inf,6,"[4, 24, 5, 2, 12, 50]","[1, 9, 0, 6, 10, 11]",9.200509041705782,1.117128104710544,-45.23873103309891,-122.4887002195098,901.7592847676847,-1894.6408912539482,284,-0.7802754333380998,raw_lidar_xy_decimated,648,5.0,1.163748965140428,-46.402479998239336,14,1.0,30.311222464999446,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,870.9101814291173,4.3140616442835835
2,0,inf,inf,4,"[25, 1, 8, 19]","[9, 5, 3, 6]",10.778830170940328,0.5324790439881553,-51.30928787646179,-141.03090798254993,959.7301157077335,-1894.0180045366287,97,-0.7881833658003157,raw_lidar_xy_decimated,461,5.0,0.5691634812830841,-51.878451357744865,10,1.0,7.439863712999795,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,788.0991182498403,4.678525486138369
4,0,inf,inf,5,"[97, 51, 63, 49, 57]","[15, 3, 2, 10, 6]",7.993900768838334,0.6918179909068805,-55.17045473826343,-633.8040808249539,1843.3554478517863,-1898.6818536520004,517,-0.6437470527623531,raw_lidar_xy_decimated,439,5.0,4.97378011095509,-60.144234849218506,18,1.0,54.77299823499925,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,235.50897407901016,0.03329727289019502
4,0,inf,inf,4,"[54, 63, 76, 56]","[6, 7, 8, 2]",4.078087250221491,0.40713430155583924,-56.386873940097175,-617.785527626006,1946.9571282009388,-1898.5047979950905,155,-1.0093568149841068,raw_lidar_xy_decimated,415,5.0,1.9550954877570916,-58.34196942785428,11,1.0,10.224571671999001,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,330.22394975295805,0.0337730199314592
2,0,inf,inf,4,"[24, 4, 5, 6]","[12, 1, 0, 6]",6.648160879028528,0.43358787652466146,-56.07020257793937,-99.82951464277554,872.7980253763142,-1894.1956922411919,178,-0.6955620541303345,raw_lidar_xy_decimated,486,5.0,2.668303398877242,-58.7385059768166,13,1.0,15.329218123999453,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,858.9482643990896,4.201033066192622
2,0,inf,inf,3,"[8, 12, 18]","[4, 6, 3]",5.20127559978114,0.7149321703092689,-48.699319492287174,-90.28105467366599,807.1341779122237,-1893.9103723466396,16,-0.8247065341616207,raw_lidar_xy_decimated,395,5.0,1.1035360516786739,-49.802855543965855,9,1.0,2.901975492000929,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,905.8225558312696,4.175928138066183
2,0,inf,inf,3,"[165, 154, 163]","[7, 5, 9]",7.70289071812112,0.9284683425578141,-61.437068966445345,49.05871160588177,1878.9834624396328,-1907.8944243192673,86,-1.1681681487426265,raw_lidar_xy_decimated,565,5.0,1.9454129800225246,-59.49165598642282,10,1.0,7.390483087001485,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,585.1036604302676,11.688128811153092
