cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[304, 341, 338, 321, 305]","[2, 4, 5, 6, 0]",8.680741151158163,1.3398075890732706,-0.396778833791632,-446.308273385734,-159.82811284089658,8.49218475818634,76,-0.6343492692203712,raw_lidar_xy_decimated,614,5.0,0.12457495655326056,-0.27220387723835904,7,1.0,8.51893767099682,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,474.05826261706454,8.987840235233307
3,0,inf,inf,5,"[278, 331, 335, 315, 314]","[0, 4, 6, 3, 5]",11.25576564874817,0.4190030655643267,2.836187702768557,-546.1809127189846,-554.9716723991335,7.463585376739502,71,-0.8402087110532114,raw_lidar_xy_decimated,547,5.0,4.768062451333805,-1.9318747485652559,8,1.0,11.421288272998936,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,786.847518662521,8.275124907493591
2,0,inf,inf,6,"[351, 371, 342, 360, 325, 344]","[4, 9, 7, 8, 1, 5]",14.887951598972624,0.7897149645334469,-37.40535663140856,-495.7493776646562,-283.6958672661458,9.506296396255493,349,-0.7826588557345544,raw_lidar_xy_decimated,935,5.0,3.3128404124773,-40.71819704388585,10,1.0,39.905569816000934,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,587.2294594649803,10.043626606464386
2,0,inf,inf,5,"[50, 137, 53, 68, 51]","[2, 8, 0, 5, 1]",13.827996474933723,1.1901080282340075,-63.150201109322744,699.7752070101334,633.9245584036984,-15.571349024772644,200,-0.640822603273662,raw_lidar_xy_decimated,465,5.0,1.6411338277364393,-64.79133493705918,10,1.0,27.943824866997602,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,941.4189954450212,13.011765360832214
3,0,inf,inf,4,"[305, 341, 304, 338]","[1, 4, 0, 5]",5.875814211811952,1.3221555869136068,-151.31385242626055,-466.44482232408427,-187.76613789850475,8.379233121871948,104,-0.7662827160548995,raw_lidar_xy_decimated,493,5.0,3.968294289089812,-147.34555813717074,8,1.0,13.523590402000991,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,506.0827255006643,10.563813924789429
3,0,inf,inf,5,"[235, 208, 236, 221, 255]","[4, 0, 6, 2, 10]",11.401544752454939,0.3393873912722889,-148.39249775375112,-5.59876484243869,-58.4425202970134,0.06268537044525146,462,-0.22586264304140616,raw_lidar_xy_decimated,1102,5.0,0.8645184887057553,-149.25701624245687,11,1.0,56.38271405800333,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.672704400430308,0.5170151591300964
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,525,5.0,,-109.2759993649763,5,,3.112938056998246,7,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-114.39735521942477,2,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-104.79089921902104,1,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,558,5.0,,-111.72540843703277,3,,0.36704004000057466,10,no_solution,,,,,
