cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,512,5.0,,2.8178919137656173,4,,0.00399915297748521,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,311,5.0,,-1.1715860802315958,5,,0.007120568014215678,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,-1.3325228097069708,5,,0.005073185981018469,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,462,5.0,,-0.656672489798474,4,,0.0037562059878837317,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,-0.10589940185594611,5,,0.007038912997813895,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,423,5.0,,0.051932943314520294,3,,0.002347000001464039,48,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,414,5.0,,-4.3289440250794025,3,,0.0005301519995555282,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,285,5.0,,-0.2337594858298045,5,,0.012722371000563726,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,270,5.0,,-0.07384324607228306,3,,0.004976816009730101,77,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,0.035239910434854374,4,,0.026492795994272456,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,411,5.0,,0.1906701993705456,5,,0.020983680995414034,95,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-0.16328789087285003,4,,0.017590845993254334,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,489,5.0,,0.13681185225797177,6,,0.0952207499940414,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,319,5.0,,0.007471621378338934,8,,0.0342222019971814,136,no_solution,,,,,
2,0,inf,inf,5,"[6, 0, 3, 1, 10]","[7, 3, 8, 4, 12]",12.113179106099619,0.43561061539029194,-7.302127931647877,148.3802931022666,-35.358554091021205,-1974.5378789901733,8,-0.45733294871834107,raw_lidar_xy_decimated,457,5.0,3.3636316201223053,-3.938496311525569,13,0.9956236323851203,1.0753119989822153,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,35.442079406060124,1973.8982305526733
2,0,inf,inf,4,"[1, 0, 3, 2]","[6, 0, 4, 5]",14.04439199037206,0.21922166821828626,-3.250828571149261,142.93018812482055,-0.47287501576606417,-1974.5634422302246,4,-0.23917396869937865,raw_lidar_xy_decimated,487,5.0,3.567623990405366,0.3167954192560964,12,0.9568788501026694,0.5140614059928339,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,9.308782051551042,1973.8888816833496
4,0,inf,inf,4,"[2, 10, 6, 0]","[2, 6, 4, 5]",7.873030854248342,0.7875179688506703,-3.8699949605060215,130.47110291859622,-83.72082747880167,-1974.1891796588898,6,-0.6181009341112016,raw_lidar_xy_decimated,436,5.0,3.8396007846695,-0.030394175836511713,12,0.9931192660550459,1.0457751159847248,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,87.62201572009884,1973.3799755573273
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,367,5.0,,0.14926023997307056,7,,0.07517730499967001,161,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-0.04299612420696146,7,,0.11851400701561943,164,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,298,5.0,,0.04882332838645638,6,,0.06624628600548021,175,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,0.021950449829388766,5,,0.010861221002414823,178,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,353,5.0,,-0.06573860611791954,9,,0.1528228859824594,194,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,0.10866054614293187,6,,0.051889191003283486,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,363,5.0,,-107.3886681037075,8,,0.11990996499662288,200,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,284,5.0,,-88.53339214624326,4,,0.01102965499740094,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,254,5.0,,-90.13536323543708,7,,0.03502870298689231,210,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,-89.96540022538525,3,,0.0038622969877906144,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-89.92719279074173,3,,0.00533141999039799,246,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,282,5.0,,-108.2797641414029,3,,0.002074222022201866,249,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,-83.38405818384007,3,,0.0013509330165106803,252,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,356,5.0,,-89.6620544642588,6,,0.03687302299658768,258,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,430,5.0,,-89.98398465894618,5,,0.050579158996697515,273,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,-179.99753926075917,3,,0.0023019960208330303,313,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.99432090327997,2,,,316,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,246,5.0,,-179.99612592180463,3,,0.0035884029930457473,317,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,255,5.0,,179.99510632811723,4,,0.002490192011464387,326,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,314,5.0,,179.90998684115812,4,,0.004626356007065624,330,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,311,5.0,,179.83515729274612,4,,0.00484855700051412,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,-179.8771279070793,5,,0.03024454601109028,350,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,279,5.0,,179.80700288565973,6,,0.08589943702099845,355,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,310,5.0,,179.85029842598993,4,,0.006813580985181034,362,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,179.93080235840745,6,,0.01370442399638705,397,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,258,5.0,,179.93377795978506,4,,0.0017695690039545298,398,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,281,5.0,,179.79458773470787,7,,0.17231409501982853,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,270,5.0,,-179.8376581917038,3,,0.003531666996423155,402,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,261,5.0,,179.97030065904426,6,,0.012468618981074542,405,no_solution,,,,,
