estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.21223506021764024,-448.4529800673556,-160.8903215520005,8.49218475818634,0.05996881702073087,-0.396778833791632,darces,-446.308273385734,-159.82811284089658,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,476.43560181497514,8.987840235233307
-1.7507980109468262,-536.7578351107794,-556.4582839145195,7.463585376739502,0.18107673761843482,2.836187702768557,darces,-546.1809127189846,-554.9716723991335,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,781.2448544756915,8.275124907493591
-40.87674971885818,22.605619165209372,-12.33804520208899,-0.3265777826309204,0.15855267497231704,-42.50387796778965,darces,22.529643208706553,-9.687430691824353,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.5025620870722562,0.2107524275779724
-64.72523291303206,696.2525950301341,632.6755551792564,-15.571349024772644,0.06610202402713367,-63.150201109322744,darces,699.7752070101334,633.9245584036984,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,938.0523391934321,13.011765360832214
-147.35796782912143,-472.14376281461506,-189.6769033038312,7.611875057220459,0.012409691950696411,-149.26451229807992,darces,-471.3200478625752,-189.09417014792587,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,512.0885648201047,9.79645586013794
-149.07634134305988,-0.5468380344223915,-59.61498415518887,0.06268537044525146,0.1806748993969805,-148.39249775375112,darces,-5.59876484243869,-58.4425202970134,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,0.7199834479515791,0.5170151591300964
-109.22196679789697,710.7394575394482,606.7548797667065,-16.267627358436584,0.054032567079323586,-108.25756307538975,darces,710.0976290086945,606.1727902425607,7,solution,-8.252805709838867,-83.77835845947266,-1.3806068897247314,996.8881721173469,14.887020468711853
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
-110.63380501557629,-329.1083942157569,-199.0106184369658,6.44678258895874,0.09539776947249635,-110.93335803660626,darces,-333.1140165630136,-201.20534075152386,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,305.87162043127717,6.485881924629211
-95.46716302678334,-288.15478822492497,-221.9527304711129,7.236551523208618,0.24411381041473618,-94.0649473077427,darces,-287.74255315689345,-226.98336778545902,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,265.2567297105187,5.995913863182068
-99.74805924540595,-485.462817312073,-433.90354796976004,11.590691566467285,0.0455250000238026,-95.97198635247506,darces,-482.9619247796596,-434.01850982962367,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,511.8109115246096,8.814635276794434
