estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-49.286781099195,-170.2900313563722,961.1806525241375,-1894.1626049876213,0.026152317105727976,-49.56764777043583,darces,-172.9611206940508,954.844099448447,0.8675443778471609,7.724376101065806,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,890.997331651588,5.753773788909484
-46.686309174521725,-186.6112518805295,949.9473382423864,-1896.4957911968231,0.007672403287519845,-46.52814258097179,ransac,-186.5599201701087,949.8629058274478,0.3642048843426763,2.0114655751357398,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,839.0470244653023,3.4846744389528794
-52.39065823651992,-152.95131331471768,925.9712758674087,-1895.522231578827,0.21322438905138963,-48.48739653411184,darces,-149.58523146087003,925.0978119016629,1.144205863159599,12.13011947069649,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,862.484100137638,4.11570474648056
-46.47246736788503,-118.18112210627847,899.7806413232266,-1894.6408912539482,0.06998736964568866,-45.238731033098915,darces,-122.4887002195098,901.7592847676847,0.5912547496849602,5.687133602901444,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,874.6348206809532,4.3140616442835835
-51.98595187041199,-140.2384206200807,963.1516321940832,-1894.0180045366287,0.1075005126671268,-51.30928787646179,darces,-141.03090798254993,959.7301157077335,1.3648482869070806,9.456627922531048,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,785.4268718775432,4.678525486138369
-59.63137531038486,-642.610602003892,1846.2350827303792,-1898.6818536520004,0.5128595388336468,-55.17045473826343,darces,-633.8040808249539,1843.3554478517863,2.288590507590543,18.75948924626953,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,243.0279075690036,0.03329727289019502
-58.22024671036014,-619.7301236322395,1946.0881728259271,-1898.5047979950905,0.12172271749413748,-56.386873940097175,darces,-617.785527626006,1946.9571282009388,0.33474566793420113,3.241662832757598,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,330.1727957591674,0.0337730199314592
-58.67446118852335,-103.27859433403486,871.5524212787983,-1894.1956922411919,0.06404478829325873,-56.07020257793937,darces,-99.82951464277554,872.7980253763142,0.6749794349482109,7.095764960105541,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,858.5028086871133,4.201033066192622
-49.7766744028094,-92.16847570855725,807.4518034739356,-1893.9103723466396,0.026181141156463552,-48.699319492287174,darces,-90.28105467366599,807.1341779122237,0.3098555800383104,2.232091980570015,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,904.7241924223879,4.175928138066183
-59.524101899133264,50.33469240838741,1870.5086779751666,-1907.8944243192673,0.03244591271044084,-61.437068966445345,darces,49.05871160588177,1878.9834624396328,0.29805283322227294,5.452387356339064,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,581.4820258452071,11.688128811153092
