estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,1.011941909790039,0.00800057128071785,-0.4786376953125,,
,,,,,,none,,,,,9,feature_pose_unavailable,8.152600288391113,0.038762155920267105,-0.361083984375,,
,,,,,,none,,,,,10,feature_pose_unavailable,9.18265438079834,0.05662589520215988,-0.3927001953125,,
,,,,,,none,,,,,12,feature_pose_unavailable,11.187844276428223,0.001931600272655487,-0.399169921875,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-4.098940454120316,143.8107019908016,-40.45644694135095,-1974.5378789901733,0.16044414259473944,-7.302127931647877,darces,148.3802931022666,-35.358554091021205,1.4407554102854676,9.325236539354535,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,41.09728698496601,1973.8982305526733
0.30063894348707915,137.40869171491636,2.3029920917801165,-1974.5634422302246,0.016156475769012364,-3.250828571149261,darces,142.93018812482055,-0.47287501576606417,1.1853270972470724,10.308869396042482,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,15.005795623736086,1973.8888816833496
-0.24907641257068344,127.55467058916726,-84.8479664699515,-1974.1891796588898,0.21868223673417198,-3.8699949605060215,darces,130.47110291859622,-83.72082747880167,0.9884648290532118,8.610959389456312,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,89.59200770519509,1973.3799755573273
,,,,,,none,,,,,161,feature_pose_unavailable,162.33958435058594,-0.0022316251415759325,-0.982177734375,,
,,,,,,none,,,,,164,feature_pose_unavailable,165.34600830078125,-0.0022006945218890905,-1.0755615234375,,
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
,,,,,,none,,,,,178,feature_pose_unavailable,179.65106201171875,0.002309169853106141,-1.4971923828125,,
,,,,,,none,,,,,194,feature_pose_unavailable,195.98184204101562,-0.0011069509200751781,-1.7528076171875,,
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
,,,,,,none,,,,,200,feature_pose_unavailable,200.22927856445312,-2.150624990463257,-1.796142578125,,
,,,,,,none,,,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
,,,,,,none,,,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,,,246,feature_pose_unavailable,199.99819946289062,-48.77085876464844,-2.45068359375,,
,,,,,,none,,,,,249,feature_pose_unavailable,199.61199951171875,-51.766109466552734,-2.453369140625,,
