estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.3184247956151508,-447.6049364537896,-161.8288129656543,8.49218475818634,0.0462209183767797,-0.396778833791632,darces,-446.308273385734,-159.82811284089658,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,475.9557354270869,8.987840235233307
-1.750653114910494,-536.7554399937798,-556.4663308370746,7.463585376739502,0.18122163365476696,2.836187702768557,darces,-546.1809127189846,-554.9716723991335,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,781.248896149959,8.275124907493591
-40.56973478238219,-491.3872957361371,-280.2276553117847,9.506296396255493,0.14846226150366987,-37.40535663140856,darces,-495.7493776646562,-283.6958672661458,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,581.7549937333479,10.043626606464386
-64.72523290761231,696.2525950242781,632.675555176596,-15.571349024772644,0.06610202944684973,-63.150201109322744,darces,699.7752070101334,633.9245584036984,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,938.0523391874224,13.011765360832214
-147.35242550318517,-470.2795646126806,-191.60844486672988,8.379233121871948,0.006867366014419004,-151.31385242626055,darces,-466.44482232408427,-187.76613789850475,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,510.84429595818983,10.563813924789429
-149.10679027156655,-0.8685516056409684,-60.4771990512411,0.06268537044525146,0.1502259708903105,-146.97238927341718,ransac,-1.9004111301373072,-62.130815413477066,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,1.4529419808122785,0.5170151591300964
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
-110.52429636525602,-329.58928818297795,-204.71206825874023,7.0568727850914,0.014110880847791258,-112.61986494804043,darces,-331.28205128205127,-206.4102564102564,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,307.18647343448487,7.095972120761871
-95.82645242977098,203.40293721394153,402.5327011363669,-1.5712082982063293,0.11517559257293172,-97.69605172201656,darces,203.36375711458018,400.8947787197489,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,621.2894157965168,2.8118459582328796
,,,,,,none,,,13,feature_pose_unavailable,-30.75284194946289,-198.97962951660156,2.7760562896728516,,
-132.1250943547931,248.23554944024866,587.3845348442048,0.2783616781234741,0.1841329886732005,-135.78678396895492,darces,248.56633402505028,582.2288084171882,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,865.4091137874188,3.5694528818130493
148.06250464033215,-542.0050308661107,-528.7989149985673,8.660060822963715,0.38640356785997526,142.5714884569366,ransac,-535.5399834254758,-524.3016693933778,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.9408803113554,8.48854523897171
,,,,,,none,,,16,feature_pose_unavailable,-178.57537841796875,-323.9828796386719,6.217787742614746,,
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.03747489614767,919.7882224303162,615.9625667006352,-15.739060878753662,0.08635414440095342,-139.23374675268127,darces,919.7283513930539,619.9907598110029,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1388.0154382419685,21.016183853149414
-163.28133971681243,-624.9605077804517,-485.0639698535551,11.211032390594482,0.20190874230530637,-163.58921540312227,darces,-621.392674786236,-483.2412515707905,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,494.2001816137896,5.734501361846924
-137.07953066253705,-186.3246882610866,-337.23378446636406,7.438794136047363,0.05952347038270805,-139.36959164839908,darces,-193.06514487013544,-338.42552907038964,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,7.715092437886983,0.5585942268371582
,,,,,,none,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
,,,,,,none,,,22,feature_pose_unavailable,-236.06866455078125,-371.45111083984375,5.889065742492676,,
-159.34511821198,-249.4717319286064,-375.0291805053626,6.823446035385132,0.4028424780452478,-160.59637426214428,darces,-249.99118005036848,-378.85872078763066,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.201167287480819,0.4288899898529053
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.03010947100063,-206.68273491878193,-153.3069283236785,3.82082462310791,0.2055344925837622,162.9487381444465,darces,-205.01925528525342,-154.57968320275586,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,238.2460681250472,2.2489700317382812
,,,,,,none,,,28,feature_pose_unavailable,-390.8143615722656,-362.02740478515625,6.942140579223633,,
