estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.2885965735470877,-448.69428338166574,-164.63864073963256,8.49218475818634,0.016392696308716568,-0.396778833791632,darces,-446.308273385734,-159.82811284089658,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,477.94094083333084,8.987840235233307
-1.746577140652087,-536.6225255966602,-556.6201873286957,7.463585376739502,0.1852976079131741,2.836187702768557,darces,-546.1809127189846,-554.9716723991335,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,781.2649760283542,8.275124907493591
-40.876749707594335,22.605619628770146,-12.338045559627647,-0.33516520261764526,0.15855266370847168,-41.73553806648275,ransac,23.595033651729047,-12.309571090703315,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.502562152960167,0.20216500759124756
-64.7252329028195,696.2525950187862,632.6755551744252,-15.571349024772644,0.06610203423966575,-63.150201109322744,darces,699.7752070101334,633.9245584036984,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,938.0523391820169,13.011765360832214
-147.35184681365894,-470.8636235620321,-193.14119209527595,8.379233121871948,0.00628867648818331,-151.31385242626055,darces,-466.44482232408427,-187.76613789850475,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,511.8413482913099,10.563813924789429
-149.07634133972164,-0.5468370248380141,-59.614984371212294,0.06268537044525146,0.1806749027352398,-146.97238927341718,ransac,-1.9004111301373072,-62.130815413477066,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,0.7199842075493332,0.5170151591300964
-109.15522063472383,713.3024344360869,611.2924663295985,-16.267627358436584,0.12077873025246962,-108.25756307538975,darces,710.0976290086945,606.1727902425607,7,solution,-8.252805709838867,-83.77835845947266,-1.3806068897247314,1001.8809390616253,14.887020468711853
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
-110.52771704471962,-330.471156383872,-205.60838698959293,7.0568727850914,0.010690201384203629,-112.61986494804043,darces,-331.28205128205127,-206.4102564102564,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,308.1983976081768,7.095972120761871
-95.8264524311579,203.40293721303286,402.53270113333684,-1.5712082982063293,0.11517559395985712,-97.69605172201656,darces,203.36375711458018,400.8947787197489,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,621.2894157933658,2.8118459582328796
-99.69757369536751,-482.5772424391514,-425.87859051442064,11.611363768577576,0.09601055006224357,-95.99252744787896,darces,-478.31451457944013,-425.5152512719882,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,505.5970998529919,8.835307478904724
,,,,,,none,,,14,feature_pose_unavailable,-50.64036178588867,-224.77685546875,3.8478145599365234,,
148.0971576237699,-541.1262902469197,-529.8551739611204,8.660060822963715,0.3517505844222178,142.5714884569366,ransac,-535.5399834254758,-524.3016693933778,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,750.0797340723323,8.48854523897171
-138.50416932252736,-193.66267524100252,-247.88208601509362,5.699626922607422,0.10916066776188772,-141.48811511651053,darces,-201.39377666396393,-255.34917074604874,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,77.5819393645504,0.5181608200073242
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.01998821080858,918.9926671035397,615.285542850328,-15.739060878753662,0.10384082974006424,-139.23374675268127,darces,919.7283513930539,619.9907598110029,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1386.970820378266,21.016183853149414
,,,,,,none,,,19,feature_pose_unavailable,-162.78665161132812,-310.0521240234375,5.476531028747559,,
-137.3481906473196,-595.3885496299645,-474.4090989479753,12.257278680801392,0.3281834551652578,-139.55216336999243,darces,-592.6684077843468,-478.000405135602,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,423.94101895499756,5.3770787715911865
,,,,,,none,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
,,,,,,none,,,22,feature_pose_unavailable,-236.06866455078125,-371.45111083984375,5.889065742492676,,
-159.31765578707183,-249.54272415116827,-374.9090027163555,6.823446035385132,0.37538005313704703,-160.59637426214428,darces,-249.99118005036848,-378.85872078763066,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.234878699806905,0.4288899898529053
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.05913511628137,-206.21481736070626,-152.84424132918602,3.82082462310791,0.17650884730302177,162.9487381444465,darces,-205.01925528525342,-154.57968320275586,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,238.89981728963843,2.2489700317382812
-146.46254231700024,218.072761242837,-661.4332032762112,-6.409273147583008,0.2642793850132765,-149.91928680862654,darces,222.81491353483793,-658.4498195845567,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,678.5185041692821,13.35141372680664
