estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,heading_error_deg,overlap,preservation_reason,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-0.396778833791632,-446.308273385734,-159.82811284089658,8.49218475818634,,-0.7180306265123896,0.12457495655326056,1.0,RANSAC found no outliers,0.005333672001142986,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,474.05826261706454,8.987840235233307
darces,2.836187702768557,-546.1809127189846,-554.9716723991335,7.463585376739502,,-0.8337577345310048,4.768062451333805,1.0,RANSAC found no outliers,0.006157726005767472,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,786.847518662521,8.275124907493591
darces,-42.50387796778965,22.529643208706553,-9.687430691824353,-0.3265777826309204,,-0.3901436265371832,1.785680923903783,1.0,RANSAC found no outliers,0.011608632004936226,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,1.46323327956359,0.2107524275779724
darces,-63.150201109322744,699.7752070101334,633.9245584036984,-15.571349024772644,,-0.724295655340514,1.6411338277364393,1.0,RANSAC found no outliers,0.006038527004420757,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,941.4189954450212,13.011765360832214
darces,-149.26451229807992,-471.3200478625752,-189.09417014792587,7.611875057220459,,-0.9329028831871059,1.9189541609091805,1.0,RANSAC found no outliers,0.005952880994300358,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,511.134876889471,9.79645586013794
darces,-148.39249775375112,-5.59876484243869,-58.4425202970134,0.06268537044525146,,-0.23236928259483067,0.8645184887057553,1.0,RANSAC found no outliers,0.006022647998179309,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,4.672704400430308,0.5170151591300964
darces,-108.25756307538975,710.0976290086945,606.1727902425607,-16.267627358436584,,-1.3787383240096018,1.018436289586532,1.0,exactly three correspondences cannot be outlier-tested,0.0009387750033056363,7,minimal_unverified,-8.252805709838867,-83.77835845947266,-1.3806068897247314,996.0220553057854,14.887020468711853
none,,,,,DARCES has no pose estimate,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,10,darces_unavailable,,,,,
darces,-110.93335803660626,-333.1140165630136,-201.20534075152386,6.44678258895874,,-0.981352576737141,0.3949507905024632,1.0,RANSAC found no outliers,0.002321898005902767,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,310.1463320740172,6.485881924629211
darces,-94.0649473077427,-287.74255315689345,-226.98336778545902,7.236551523208618,,-0.9579404860949774,1.646329529455386,1.0,RANSAC found no outliers,0.0025507250102236867,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,265.8009575796433,5.995913863182068
darces,-95.97198635247506,-482.9619247796596,-434.01850982962367,11.590691566467285,,-1.1338240263718777,3.821597892954685,1.0,exactly three correspondences cannot be outlier-tested,0.001020044001052156,13,minimal_unverified,-30.75284194946289,-198.97962951660156,2.7760562896728516,509.64333592516135,8.814635276794434
darces,-133.7596276114111,-175.18778849090208,-19.2552726356255,6.7363362312316895,,-1.5607122063036278,1.8186662452912117,1.0,RANSAC found no outliers,0.006041708998964168,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,240.314757160424,2.888521671295166
darces,144.19966002219118,-539.7557194612862,-530.6564702289013,8.696498990058899,,-0.7731820194530095,4.249248186000926,1.0,RANSAC found no outliers,0.012302195013035089,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.6951677383573,8.524983406066895
darces,-141.48811511651053,-201.39377666396393,-255.34917074604874,5.699626922607422,,-0.40866816203079304,3.093106461745066,1.0,RANSAC found no outliers,0.0020517209923127666,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,72.32748644098018,0.5181608200073242
none,,,,,DARCES has no pose estimate,,,,,,17,darces_unavailable,,,,,
darces,-139.24021121013115,944.4507969178219,168.795170994852,-16.70433235168457,,-1.1524908978815613,0.11638216958252201,0.7601626016260162,exactly three correspondences cannot be outlier-tested,0.0017908139998326078,18,minimal_unverified,-131.5979461669922,-290.22393798828125,5.277122974395752,1169.8630004859876,21.981455326080322
darces,-164.30801146715834,-617.8720544463201,-485.44217846585354,11.211032390594482,,-0.7598659478088085,1.2285804926512185,1.0,RANSAC found no outliers,0.011586331995204091,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,487.71343540115913,5.734501361846924
darces,-139.55216336999243,-592.6684077843468,-478.000405135602,12.257278680801392,,-0.7783882103497801,2.5321561778380897,1.0,RANSAC found no outliers,0.07667016499908641,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,422.54311052278337,5.3770787715911865
none,,,,,DARCES has no pose estimate,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,22,darces_unavailable,,,,,
darces,-160.59637426214425,-249.99118005036848,-378.85872078763066,6.823446035385132,,-0.2179463900308833,1.654098528209488,1.0,RANSAC found no outliers,0.005670426005963236,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,2.687969458031688,0.4288899898529053
none,,,,,DARCES has no pose estimate,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,26,darces_unavailable,,,,,
darces,166.45316030650946,-355.7557996270849,-305.1274581616403,6.354607105255127,,-0.500058301928493,1.2175163429250802,1.0,RANSAC found no outliers,0.0025656330108176917,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,33.95556738515432,0.28481245040893555
darces,-143.6804184250713,-313.3137123305432,-252.5810436345778,6.088594198226929,,-0.7005897792168303,2.517844506915651,1.0,RANSAC found no outliers,0.0025937789905583486,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,134.1076306628051,0.8535463809967041
