estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
darces,-7.302127931647877,148.3802931022666,-35.358554091021205,-1974.5378789901733,,-0.45733294871834107,-0.02763266558124977,raw_lidar_xy_decimated,457,5.0,3.3636316201223053,0.9956236323851203,RANSAC terrain fitness improvement was below threshold,False,0.006306905997917056,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,35.442079406060124,1973.8982305526733
darces,-3.250828571149261,142.93018812482055,-0.47287501576606417,-1974.5634422302246,,-0.23917396869937865,-0.017383852468286637,raw_lidar_xy_decimated,487,5.0,3.567623990405366,0.9568788501026694,RANSAC terrain fitness improvement was below threshold,False,0.005672978993970901,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,9.308782051551042,1973.8888816833496
darces,-3.8699949605060215,130.47110291859622,-83.72082747880167,-1974.1891796588898,,-0.6181009341112016,-0.0266053466475481,raw_lidar_xy_decimated,436,5.0,3.8396007846695,0.9931192660550459,RANSAC terrain fitness improvement was below threshold,False,0.005623697012197226,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,87.62201572009884,1973.3799755573273
none,,,,,DARCES has no pose estimate,,,,,,,,,,,161,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,178,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,194,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
