estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-49.56764777043583,-172.9611206940508,954.844099448447,-1894.1626049876213,,-0.8444801195138139,-0.07071084024838759,raw_lidar_xy_decimated,464,5.0,0.30701898834655594,1.0,exactly three correspondences cannot be outlier-tested,False,0.0012084749978384934,131,-1899.828,minimal_unverified,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,895.362495180053,5.753773788909484
ransac,-46.52814258097179,-186.5599201701087,949.8629058274478,-1896.4957911968231,,-1.1119495017549275,0.05176484528933201,raw_lidar_xy_decimated,424,5.0,0.16583899683746495,1.0,,False,0.0027824270000564866,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,839.1452746680544,3.4846744389528794
darces,-48.48739653411184,-149.58523146087003,925.0978119016629,-1895.522231578827,,-0.9234701415340977,-0.06513651556031352,raw_lidar_xy_decimated,482,5.0,4.116486091459478,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002778510002826806,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,864.763283102759,4.11570474648056
darces,-45.23873103309891,-122.4887002195098,901.7592847676847,-1894.6408912539482,,-0.7802754333380998,-0.09098664364226872,raw_lidar_xy_decimated,648,5.0,1.163748965140428,1.0,RANSAC terrain fitness improvement was below threshold,True,0.012053284001012798,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,870.9101814291173,4.3140616442835835
darces,-51.30928787646179,-141.03090798254993,959.7301157077335,-1894.0180045366287,,-0.7881833658003157,0.0025956041714763067,raw_lidar_xy_decimated,461,5.0,0.5691634812830841,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0023282719994313084,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,788.0991182498403,4.678525486138369
darces,-55.17045473826343,-633.8040808249539,1843.3554478517863,-1898.6818536520004,,-0.6437470527623531,-0.016644225187066986,raw_lidar_xy_decimated,439,5.0,4.97378011095509,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005524072999833152,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,235.50897407901016,0.03329727289019502
darces,-56.386873940097175,-617.785527626006,1946.9571282009388,-1898.5047979950905,,-1.0093568149841068,-0.03771153716571707,raw_lidar_xy_decimated,415,5.0,1.9550954877570916,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002368777997617144,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,330.22394975295805,0.0337730199314592
darces,-56.07020257793937,-99.82951464277554,872.7980253763142,-1894.1956922411919,,-0.6955620541303345,-0.041734440288724195,raw_lidar_xy_decimated,486,5.0,2.668303398877242,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002587449998827651,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,858.9482643990896,4.201033066192622
darces,-48.699319492287174,-90.28105467366599,807.1341779122237,-1893.9103723466396,,-0.8247065341616207,0.0,raw_lidar_xy_decimated,395,5.0,1.1035360516786739,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009133419989666436,293,-1899.828,minimal_unverified,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,905.8225558312696,4.175928138066183
darces,-61.437068966445345,49.05871160588177,1878.9834624396328,-1907.8944243192673,,-1.1681681487426265,-0.013650016794416908,raw_lidar_xy_decimated,565,5.0,1.9454129800225246,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009261419982067309,377,-1899.828,minimal_unverified,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,585.1036604302676,11.688128811153092
