estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-0.396778833791632,-446.308273385734,-159.82811284089658,8.49218475818634,,-0.6343492692203712,0.009492018191554319,raw_lidar_xy_decimated,614,5.0,0.12457495655326056,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005639893002808094,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,474.05826261706454,8.987840235233307
darces,2.836187702768557,-546.1809127189846,-554.9716723991335,7.463585376739502,,-0.8402087110532114,-0.04820793108043331,raw_lidar_xy_decimated,547,5.0,4.768062451333805,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0056873599969549105,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,786.847518662521,8.275124907493591
ransac,-41.73553806648275,23.595033651729047,-12.309571090703315,-0.33516520261764526,,-0.3130389391561435,0.04538656579799283,raw_lidar_xy_decimated,935,5.0,1.017341022596895,1.0,,False,0.0116227950056782,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,2.1346536421689595,0.20216500759124756
darces,-63.150201109322744,699.7752070101334,633.9245584036984,-15.571349024772644,,-0.640822603273662,-0.003363559074149425,raw_lidar_xy_decimated,465,5.0,1.6411338277364393,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0057278099993709475,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,941.4189954450212,13.011765360832214
darces,-151.31385242626055,-466.44482232408427,-187.76613789850475,8.379233121871948,,-0.7662827160548995,-0.04823234779375063,raw_lidar_xy_decimated,493,5.0,3.968294289089812,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002357850011321716,5,solution,19.5212345123291,-46.497894287109375,-2.1845808029174805,506.0827255006643,10.563813924789429
ransac,-146.97238927341718,-1.9004111301373072,-62.130815413477066,0.06268537044525146,,-0.2016694975483594,0.02419314549304677,raw_lidar_xy_decimated,1102,5.0,2.2846269690396923,1.0,,False,0.005719266991945915,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.2420392645408773,0.5170151591300964
darces,-108.25756307538975,710.0976290086945,606.1727902425607,-16.267627358436584,,-1.6085877997817652,0.0,raw_lidar_xy_decimated,525,5.0,1.018436289586532,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009092160034924746,7,minimal_unverified,-8.252805709838867,-83.77835845947266,-1.3806068897247314,996.0220553057854,14.887020468711853
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
darces,-112.61986494804043,-331.28205128205127,-206.4102564102564,7.0568727850914,,-1.062641410403971,-0.0007816973997905041,raw_lidar_xy_decimated,595,5.0,2.0814577019366425,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005413077000412159,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,309.12688603231504,7.095972120761871
darces,-97.69605172201656,203.36375711458018,400.8947787197489,-1.5712082982063293,,-0.8901414480778972,-0.05437472992681536,raw_lidar_xy_decimated,712,5.0,1.9847748848184779,1.0,exactly three correspondences cannot be outlier-tested,False,0.0010111310111824423,12,minimal_unverified,-27.199756622314453,-174.37538146972656,1.2406376600265503,619.7542182761873,2.8118459582328796
darces,-95.99252744787896,-478.31451457944013,-425.5152512719882,11.611363768577576,,-1.1936977727723022,-0.001785007989419496,raw_lidar_xy_decimated,658,5.0,3.801056797550814,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002649165006005205,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,501.627190980954,8.835307478904724
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
ransac,142.5714884569366,-535.5399834254758,-524.3016693933778,8.660060822963715,,-0.7572090509964056,0.040577635511530596,raw_lidar_xy_decimated,702,5.0,5.877419751255502,1.0,,False,0.011230078991502523,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,742.2034001811402,8.48854523897171
darces,-141.48811511651053,-201.39377666396393,-255.34917074604874,5.699626922607422,,-0.33524306610838733,-0.0705192532358348,raw_lidar_xy_decimated,283,5.0,3.093106461745066,1.0,RANSAC terrain fitness improvement was below threshold,False,0.001935340987984091,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,72.32748644098018,0.5181608200073242
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
darces,-139.23374675268127,919.7283513930539,619.9907598110029,-15.739060878753662,,-1.0307201936625017,-0.04096493457204642,raw_lidar_xy_decimated,542,5.0,0.10991771213264201,0.7804428044280443,RANSAC terrain fitness improvement was below threshold,False,0.020631188002880663,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1390.6033870342603,21.016183853149414
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-139.55216336999243,-592.6684077843468,-478.000405135602,12.257278680801392,,-0.6587938789907614,0.003416158625638488,raw_lidar_xy_decimated,592,5.0,2.5321561778380897,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05926248600007966,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,422.54311052278337,5.3770787715911865
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
darces,-160.59637426214425,-249.99118005036848,-378.85872078763066,6.823446035385132,,-0.19515978287994482,-0.4593227669383403,raw_lidar_xy_decimated,517,5.0,1.654098528209488,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005327161998138763,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,2.687969458031688,0.4288899898529053
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
darces,162.9487381444465,-205.01925528525342,-154.57968320275586,3.82082462310791,,-0.5506489643048703,0.006681925036660874,raw_lidar_xy_decimated,542,5.0,2.2869058191378713,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005567006999626756,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,238.30427626773786,2.2489700317382812
darces,-149.91928680862654,222.81491353483793,-658.4498195845567,-6.409273147583008,,-0.6789751479674003,0.0037423134334720887,raw_lidar_xy_decimated,683,5.0,3.7210238766395776,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002368304005358368,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,681.4742366839537,13.35141372680664
