estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,3,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,6,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,101,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,102,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
darces,0.7558371483538583,97.91661876270702,-1.8233224357927789,-1974.9275378882885,,-0.1584192648291922,-0.10796440127123888,raw_lidar_xy_decimated,460,5.0,0.8559123208763992,0.9934782608695653,RANSAC terrain fitness improvement was below threshold,False,0.005691174999810755,104,solution,104.61787414550781,-0.0034758495166897774,-1.0106201171875,6.943966107571189,1973.916917771101
none,,,,,DARCES has no pose estimate,,,,,,,,,,,105,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,109,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
ransac,-3.1182281887259293,128.27489358344098,-107.18086144706017,-1974.2866853624582,,-0.7005544472506973,0.011576472395038118,raw_lidar_xy_decimated,518,5.0,3.0721920247268315,0.9768339768339769,,False,0.0025939440020010807,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,108.30865780570812,1973.5548738390207
darces,3.366460663429817,103.71906139025978,-128.0771118047844,-1974.5253001451492,,-0.7968136919912359,-0.07206919061393857,raw_lidar_xy_decimated,522,5.0,3.408937383181012,0.9616858237547893,RANSAC terrain fitness improvement was below threshold,False,0.0025574309984222054,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,128.46553080319353,1973.8242503404617
none,,,,,DARCES has no pose estimate,,,,,,,,,,,114,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,115,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,122,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,123,darces_unavailable,,,,,
darces,2.5590023176994516,120.24117368147249,-1.1773502117616346,-1974.5636376738548,,-0.14099913242381906,0.0,raw_lidar_xy_decimated,458,5.0,2.371847035092742,0.9847161572052402,exactly three correspondences cannot be outlier-tested,False,0.0009225379981216975,124,minimal_unverified,124.84569549560547,-0.0006526443758048117,-0.6292724609375,4.752498111721686,1973.9343652129173
none,,,,,DARCES has no pose estimate,,,,,,,,,,,125,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,126,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
darces,2.1437608652234066,109.35640494383604,-24.856124800589285,-1974.8381869792938,,-0.4105583876216783,-0.0078786658915736,raw_lidar_xy_decimated,341,5.0,2.305860589806713,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002364123000006657,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,32.24807370354979,1974.1766879558563
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,130,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,132,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,133,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
darces,1.2081677451581943,107.46331602877032,-92.48418579855962,-1973.6618970632553,,-0.648149650654952,0.0,raw_lidar_xy_decimated,408,5.0,1.1336674867537795,0.9950980392156863,exactly three correspondences cannot be outlier-tested,False,0.0009591429989086464,138,minimal_unverified,138.99925231933594,-0.005078927148133516,-0.5958251953125,97.70824164550584,1973.0660718679428
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
darces,4.126129963615875,114.84267805335347,-121.43218154346174,-1973.716467499733,,-0.6215881491095705,-0.04848736133390219,raw_lidar_xy_decimated,438,5.0,3.9822304869966274,0.9452054794520548,RANSAC terrain fitness improvement was below threshold,False,0.002454758003295865,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,124.22765052461082,1973.120520234108
darces,-4.253836436119194,134.33167040196417,0.09129766564812059,-1974.5522947311401,,-0.20341107860699867,-0.02847039032820564,raw_lidar_xy_decimated,442,5.0,4.3503766298399285,0.9773755656108597,RANSAC terrain fitness improvement was below threshold,False,0.00574836200394202,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,7.717142301876499,1973.9528074264526
darces,1.8881880067409258,-19.12719829995084,-46.82577655914115,-1973.6438909769058,,-0.4957114428927903,0.008994182462842393,raw_lidar_xy_decimated,402,5.0,1.9052560543431127,0.5870646766169154,RANSAC terrain fitness improvement was below threshold,False,0.002031724994594697,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,168.81417632776532,1973.0414739847183
none,,,,,DARCES has no pose estimate,,,,,,,,,,,143,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,145,darces_unavailable,,,,,
darces,-3.6875593799310016,128.40947014874024,-35.968185098613404,-1974.3251262903214,,-0.416682425618212,0.0024593189530234816,raw_lidar_xy_decimated,460,5.0,3.7415697227712883,0.9978260869565218,RANSAC terrain fitness improvement was below threshold,False,0.005541104001167696,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,40.539401578877765,1973.6896282434464
darces,-4.031625831776232,134.96118401936863,-39.43615103313134,-1974.5440266132355,,-0.4557636315665582,-0.048064639959905286,raw_lidar_xy_decimated,464,5.0,4.0575224436482245,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005222196996328421,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,41.57651109510044,1973.896931886673
ransac,-5.058733044551416,135.45386829625906,-24.72555289993558,-1974.477241024375,,-0.30023292948201447,0.06509173144415376,raw_lidar_xy_decimated,496,5.0,5.018562986525552,0.9979838709677419,,False,0.011675044996081851,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,28.264700867682734,1973.81879375875
darces,-2.190573864038214,139.55713906669152,-4.322378852671143,-1974.591691493988,,-0.18825028797963056,-0.04310651073556457,raw_lidar_xy_decimated,468,5.0,2.208408441097788,0.9636752136752137,RANSAC terrain fitness improvement was below threshold,False,0.006348309994791634,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,11.456298727408589,1973.919084072113
none,,,,,DARCES has no pose estimate,,,,,,,,,,,15,darces_unavailable,,,,,
darces,-7.302127931647877,148.3802931022666,-35.358554091021205,-1974.5378789901733,,-0.45733294871834107,-0.02763266558124977,raw_lidar_xy_decimated,457,5.0,3.3636316201223053,0.9956236323851203,RANSAC terrain fitness improvement was below threshold,False,0.0064743149996502325,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,35.442079406060124,1973.8982305526733
darces,-3.250828571149261,142.93018812482055,-0.47287501576606417,-1974.5634422302246,,-0.23917396869937865,-0.017383852468286637,raw_lidar_xy_decimated,487,5.0,3.567623990405366,0.9568788501026694,RANSAC terrain fitness improvement was below threshold,False,0.00262774400471244,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,9.308782051551042,1973.8888816833496
darces,-0.7998891047515994,151.50493404583105,-34.83599356988893,-1974.68658721447,,-0.4510200745743185,0.008416963574772007,raw_lidar_xy_decimated,448,5.0,2.205929608081675,0.9933035714285714,RANSAC terrain fitness improvement was below threshold,False,0.0023499890012317337,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,34.852188416189385,1973.9472073316574
none,,,,,DARCES has no pose estimate,,,,,,,,,,,153,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
darces,-3.8699949605060215,130.47110291859622,-83.72082747880167,-1974.1891796588898,,-0.6181009341112016,-0.0266053466475481,raw_lidar_xy_decimated,436,5.0,3.8396007846695,0.9931192660550459,RANSAC terrain fitness improvement was below threshold,False,0.002327864000108093,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,87.62201572009884,1973.3799755573273
darces,2.990344975165375,140.3035915505035,-97.15083674595692,-1974.3138414621353,,-0.696060707377743,0.009545641008113948,raw_lidar_xy_decimated,391,5.0,3.3131661972438167,0.9948849104859335,RANSAC terrain fitness improvement was below threshold,False,0.005572023001150228,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,98.63275438965809,1973.4816881418228
darces,-5.202681216407844,136.09225583920045,-74.29240498042786,-1974.2843745946884,,-0.5594363215186727,0.00844039212597747,raw_lidar_xy_decimated,405,5.0,4.921287240865439,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005834711002535187,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,77.54250037146491,1973.425609946251
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
darces,-1.4725748912799863,152.48210224400842,-4.881965970098808,-1974.8846044540405,,-0.10497088367637829,-0.0400982485544779,raw_lidar_xy_decimated,337,5.0,1.5318078150808958,0.9584569732937686,RANSAC terrain fitness improvement was below threshold,False,0.005564716993831098,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,9.233463555572701,1973.966757774353
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
ransac,-3.642893607850541,138.2965334449125,-37.6893961414569,-1974.5819650888443,,-0.3986440707722688,0.036528875858427845,raw_lidar_xy_decimated,349,5.0,3.818383622243175,0.997134670487106,,False,0.02231106399995042,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,44.16949573172602,1973.6315256357193
none,,,,,DARCES has no pose estimate,,,,,,,,,,,161,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,163,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,165,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,166,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,167,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,168,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,170,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,171,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,172,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,173,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,174,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,176,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,178,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,181,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,182,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,183,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,184,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,185,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,186,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,188,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,190,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,191,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,192,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,193,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,194,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,197,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,darces_unavailable,,,,,
darces,-99.49491984125022,182.24996424816027,-44.506157754022,-1975.805087029934,,-0.36529489228197076,-0.014741504796675076,raw_lidar_xy_decimated,409,5.0,0.7365742235384118,0.9951100244498777,RANSAC terrain fitness improvement was below threshold,False,0.002350462003960274,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,47.02354400031837,1974.0210294127464
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,205,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,206,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,207,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,214,darces_unavailable,,,,,
